corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
test,rksp.0,68048,68124,emilia,68076,68079,Ich,emilia
test,rksp.0,68048,68124,emilia,68090,68093,ich,emilia
test,rksp.0,68048,68124,emilia,68112,68116,mein,emilia
test,rksp.0,68339,68862,emilia,68374,68378,mein,emilia
test,rksp.0,68339,68862,emilia,68387,68390,Ich,emilia
test,rksp.0,68339,68862,emilia,68563,68567,mich,emilia
test,rksp.0,68339,68862,emilia,68595,68599,mich,emilia
test,rksp.0,68339,68862,emilia,68616,68619,ich,emilia
test,rksp.0,68339,68862,emilia,68632,68636,mich,emilia
test,rksp.0,68339,68862,emilia,68663,68668,Meine,emilia
test,rksp.0,68339,68862,emilia,68764,68767,ich,emilia
test,rksp.0,68339,68862,emilia,68791,68794,Ich,emilia
test,rksp.0,68339,68862,emilia,68805,68808,ich,emilia
test,rksp.0,68339,68862,emilia,68830,68833,ich,emilia
test,rksp.0,69270,69473,emilia,69396,69400,mich,emilia
test,rksp.0,69270,69473,emilia,69409,69412,ich,emilia
test,rksp.0,69270,69473,emilia,69440,69443,ich,emilia
test,rksp.0,69478,69764,marinelli,69659,69662,Ich,marinelli
test,rksp.0,70171,70214,emilia,70200,70203,ich,emilia
test,rksp.0,70277,70404,emilia,70390,70396,meiner,emilia
test,rksp.0,70671,70734,emilia,70721,70726,meine,emilia
test,rksp.0,70790,70976,emilia,70831,70834,ich,emilia
test,rksp.0,70790,70976,emilia,70923,70926,mir,emilia
test,rksp.0,70790,70976,emilia,70944,70947,ich,emilia
test,rksp.0,70790,70976,emilia,70971,70974,mir,emilia
test,rksp.0,70981,71076,der_prinz,71034,71037,mir,der_prinz
test,rksp.0,70981,71076,der_prinz,71064,71067,mir,der_prinz
test,rksp.0,71081,71262,emilia,71151,71156,meine,emilia
test,rksp.0,71081,71262,emilia,71166,71170,mich,emilia
test,rksp.0,71267,71373,der_prinz,71298,71302,mein,der_prinz
test,rksp.0,71378,71423,emilia,71396,71399,ich,emilia
test,rksp.0,71429,71507,der_prinz,71446,71450,mein,der_prinz
test,rksp.0,71429,71507,der_prinz,71494,71498,mich,der_prinz
test,rksp.0,71583,72918,der_prinz,71611,71614,Ich,der_prinz
test,rksp.0,71583,72918,der_prinz,71651,71654,ich,der_prinz
test,rksp.0,71583,72918,der_prinz,71690,71694,Mein,der_prinz
test,rksp.0,71583,72918,der_prinz,71791,71797,meiner,der_prinz
test,rksp.0,71583,72918,der_prinz,71811,71814,Ich,der_prinz
test,rksp.0,71583,72918,der_prinz,71877,71880,ich,der_prinz
test,rksp.0,71583,72918,der_prinz,71924,71927,ich,der_prinz
test,rksp.0,71583,72918,der_prinz,72048,72051,ich,der_prinz
test,rksp.0,71583,72918,der_prinz,72077,72080,mir,der_prinz
test,rksp.0,71583,72918,der_prinz,72100,72105,meine,der_prinz
test,rksp.0,71583,72918,der_prinz,72140,72143,mir,der_prinz
test,rksp.0,71583,72918,der_prinz,72211,72214,ich,der_prinz
test,rksp.0,71583,72918,der_prinz,72315,72321,meiner,der_prinz
test,rksp.0,71583,72918,der_prinz,72402,72405,ich,der_prinz
test,rksp.0,71583,72918,der_prinz,72430,72434,mein,der_prinz
test,rksp.0,71583,72918,der_prinz,72550,72554,mich,der_prinz
test,rksp.0,71583,72918,der_prinz,72657,72661,mich,der_prinz
test,rksp.0,71583,72918,der_prinz,72730,72734,mich,der_prinz
test,rksp.0,71583,72918,der_prinz,72767,72771,mein,der_prinz
test,rksp.0,72923,73391,marinelli,73003,73006,ich,marinelli
test,rksp.0,72923,73391,marinelli,73104,73107,ich,marinelli
test,rksp.0,72923,73391,marinelli,73201,73204,ich,marinelli
test,rksp.0,72923,73391,marinelli,73268,73272,mich,marinelli
test,rksp.0,73568,74089,battista,73651,73654,Ich,battista
test,rksp.0,73568,74089,battista,73686,73689,mir,battista
test,rksp.0,73568,74089,battista,73710,73714,mich,battista
test,rksp.0,73568,74089,battista,73739,73742,ich,battista
test,rksp.0,73568,74089,battista,74057,74060,ich,battista
test,rksp.0,74094,74735,marinelli,74579,74582,ich,marinelli
test,rksp.0,74777,74845,claudia_galotti,74823,74827,Mein,claudia_galotti
test,rksp.0,75024,75196,claudia_galotti,75144,75147,Ich,claudia_galotti
test,rksp.0,75201,75230,battista,75220,75224,mein,battista
test,rksp.0,75235,75397,claudia_galotti,75311,75314,mir,claudia_galotti
test,rksp.0,75235,75397,claudia_galotti,75353,75357,mich,claudia_galotti
test,rksp.0,75402,75603,battista,75499,75503,mein,battista
test,rksp.0,75682,75853,claudia_galotti,75779,75783,mein,claudia_galotti
test,rksp.0,75682,75853,claudia_galotti,75799,75804,meine,claudia_galotti
test,rksp.0,75682,75853,claudia_galotti,75834,75838,mich,claudia_galotti
test,rksp.0,75910,76094,claudia_galotti,75945,75948,mir,claudia_galotti
test,rksp.0,75910,76094,claudia_galotti,76017,76023,meinem,claudia_galotti
test,rksp.0,75910,76094,claudia_galotti,76049,76052,ich,claudia_galotti
test,rksp.0,76099,76209,marinelli,76125,76128,ich,marinelli
test,rksp.0,76290,76610,claudia_galotti,76440,76443,ich,claudia_galotti
test,rksp.0,76290,76610,claudia_galotti,76537,76540,ich,claudia_galotti
test,rksp.0,76615,76820,marinelli,76697,76700,mir,marinelli
test,rksp.0,76615,76820,marinelli,76810,76813,ich,marinelli
test,rksp.0,76825,77115,claudia_galotti,76941,76944,Ich,claudia_galotti
test,rksp.0,76825,77115,claudia_galotti,77029,77032,Ich,claudia_galotti
test,rksp.0,76825,77115,claudia_galotti,77057,77062,meine,claudia_galotti
test,rksp.0,77120,77261,marinelli,77153,77156,Ich,marinelli
test,rksp.0,77120,77261,marinelli,77232,77236,mich,marinelli
test,rksp.0,77266,77557,claudia_galotti,77292,77295,Ich,claudia_galotti
test,rksp.0,77266,77557,claudia_galotti,77323,77326,ich,claudia_galotti
test,rksp.0,77725,77937,claudia_galotti,77746,77749,ich,claudia_galotti
test,rksp.0,77725,77937,claudia_galotti,77804,77807,mir,claudia_galotti
test,rksp.0,77725,77937,claudia_galotti,77809,77812,Ich,claudia_galotti
test,rksp.0,77725,77937,claudia_galotti,77830,77835,meine,claudia_galotti
test,rksp.0,77725,77937,claudia_galotti,77889,77894,meine,claudia_galotti
test,rksp.0,77942,78211,marinelli,77954,77957,Ich,marinelli
test,rksp.0,78380,78524,claudia_galotti,78402,78405,Ich,claudia_galotti
test,rksp.0,78380,78524,claudia_galotti,78508,78512,mich,claudia_galotti
test,rksp.0,78607,79213,claudia_galotti,79095,79098,ich,claudia_galotti
test,rksp.0,78607,79213,claudia_galotti,79114,79119,meine,claudia_galotti
test,rksp.0,78607,79213,claudia_galotti,79133,79139,meinen,claudia_galotti
test,rksp.0,79342,79471,claudia_galotti,79355,79358,ich,claudia_galotti
test,rksp.0,79342,79471,claudia_galotti,79377,79380,ich,claudia_galotti
test,rksp.0,79476,79537,emilia,79501,79506,meine,emilia
test,rksp.0,79476,79537,emilia,79515,79518,Ich,emilia
test,rksp.0,79476,79537,emilia,79524,79529,meine,emilia
test,rksp.0,79542,79747,claudia_galotti,79586,79590,mich,claudia_galotti
test,rksp.0,79542,79747,claudia_galotti,79607,79611,mich,claudia_galotti
test,rksp.0,79542,79747,claudia_galotti,79624,79627,ich,claudia_galotti
test,rksp.0,79542,79747,claudia_galotti,79665,79669,mein,claudia_galotti
test,rksp.0,79542,79747,claudia_galotti,79676,79679,Ich,claudia_galotti
test,rksp.0,79542,79747,claudia_galotti,79687,79690,ich,claudia_galotti
test,rksp.0,79838,79967,der_prinz,79914,79917,Ich,der_prinz
test,rksp.0,79838,79967,der_prinz,79922,79926,mich,der_prinz
test,rksp.0,80052,80379,marinelli,80280,80283,ich,marinelli
test,rksp.0,80384,80695,der_prinz,80536,80539,mir,der_prinz
test,rksp.0,80384,80695,der_prinz,80573,80577,mich,der_prinz
test,rksp.0,80384,80695,der_prinz,80635,80638,ich,der_prinz
test,rksp.0,80989,81216,der_prinz,81038,81041,ich,der_prinz
test,rksp.0,80989,81216,der_prinz,81085,81088,mir,der_prinz
test,rksp.0,80989,81216,der_prinz,81178,81181,mir,der_prinz
test,rksp.0,81222,81567,marinelli,81239,81242,ich,marinelli
test,rksp.0,81222,81567,marinelli,81291,81297,meinem,marinelli
test,rksp.0,81222,81567,marinelli,81318,81321,Ich,marinelli
test,rksp.0,81764,81808,marinelli,81776,81779,Ich,marinelli
test,rksp.0,81813,81978,der_prinz,81891,81897,meinem,der_prinz
test,rksp.0,81813,81978,der_prinz,81927,81931,Mein,der_prinz
test,rksp.0,81983,82219,marinelli,82009,82012,Ich,marinelli
test,rksp.0,81983,82219,marinelli,82189,82192,mir,marinelli
test,rksp.0,82300,82819,marinelli,82359,82362,mir,marinelli
test,rksp.0,82300,82819,marinelli,82406,82410,mich,marinelli
test,rksp.0,82300,82819,marinelli,82469,82472,mir,marinelli
test,rksp.0,82300,82819,marinelli,82507,82510,Ich,marinelli
test,rksp.0,82300,82819,marinelli,82541,82544,mir,marinelli
test,rksp.0,82300,82819,marinelli,82611,82616,meine,marinelli
test,rksp.0,82300,82819,marinelli,82650,82653,ich,marinelli
test,rksp.0,82300,82819,marinelli,82721,82725,mich,marinelli
test,rksp.0,82300,82819,marinelli,82801,82804,mir,marinelli
test,rksp.0,82872,83088,marinelli,82956,82959,ich,marinelli
test,rksp.0,82872,83088,marinelli,82999,83005,meines,marinelli
test,rksp.0,82872,83088,marinelli,83073,83076,ich,marinelli
test,rksp.0,83093,83323,der_prinz,83105,83108,Ich,der_prinz
test,rksp.0,83093,83323,der_prinz,83198,83201,ich,der_prinz
test,rksp.0,83093,83323,der_prinz,83203,83206,ich,der_prinz
test,rksp.0,83363,83530,der_prinz,83503,83507,mich,der_prinz
test,rksp.0,83587,83681,der_prinz,83599,83603,Mich,der_prinz
test,rksp.0,83587,83681,der_prinz,83605,83609,mich,der_prinz
test,rksp.0,83587,83681,der_prinz,83625,83628,ich,der_prinz
test,rksp.0,83781,84686,der_prinz,83865,83869,mich,der_prinz
test,rksp.0,83781,84686,der_prinz,83976,83980,mich,der_prinz
test,rksp.0,83781,84686,der_prinz,84015,84018,mir,der_prinz
test,rksp.0,83781,84686,der_prinz,84061,84067,meiner,der_prinz
test,rksp.0,83781,84686,der_prinz,84208,84211,ich,der_prinz
test,rksp.0,83781,84686,der_prinz,84241,84244,ich,der_prinz
test,rksp.0,84730,84771,der_prinz,84757,84760,Ich,der_prinz
test,rksp.0,84776,84846,marinelli,84806,84811,meine,marinelli
test,rksp.0,84851,84877,der_prinz,84873,84876,ich,der_prinz
test,rksp.0,84882,85103,marinelli,84916,84922,meinen,marinelli
test,rksp.0,84882,85103,marinelli,85054,85060,meinen,marinelli
test,rksp.0,85108,85124,der_prinz,85120,85123,Ich,der_prinz
test,rksp.0,85129,85369,marinelli,85152,85155,mir,marinelli
test,rksp.0,85492,85525,der_prinz,85517,85520,ich,der_prinz
test,rksp.0,85530,85789,marinelli,85571,85574,ich,marinelli
test,rksp.0,85530,85789,marinelli,85697,85700,ich,marinelli
test,rksp.0,85530,85789,marinelli,85761,85767,meines,marinelli
test,rksp.0,85962,86150,marinelli,86027,86030,ich,marinelli
test,rksp.0,85962,86150,marinelli,86063,86069,meiner,marinelli
test,rksp.0,86192,86279,marinelli,86214,86217,ich,marinelli
test,rksp.0,86546,86609,marinelli,86558,86561,Ich,marinelli
test,rksp.0,86614,87151,der_prinz,86674,86677,Ich,der_prinz
test,rksp.0,86614,87151,der_prinz,86694,86697,Ich,der_prinz
test,rksp.0,86614,87151,der_prinz,87046,87050,mein,der_prinz
test,rksp.0,86614,87151,der_prinz,87122,87125,ich,der_prinz
test,rksp.0,87156,87379,marinelli,87172,87176,mein,marinelli
test,rksp.0,87156,87379,marinelli,87217,87220,ich,marinelli
test,rksp.0,87156,87379,marinelli,87286,87289,mir,marinelli
test,rksp.0,87384,87441,der_prinz,87425,87429,mich,der_prinz
test,rksp.0,87446,87507,marinelli,87483,87486,Ich,marinelli
test,rksp.0,87642,88012,marinelli,87782,87785,ich,marinelli
test,rksp.0,87642,88012,marinelli,87937,87940,Ich,marinelli
test,rksp.0,87642,88012,marinelli,87950,87953,ich,marinelli
test,rksp.0,88094,88620,orsina,88174,88177,mir,orsina
test,rksp.0,88094,88620,orsina,88217,88220,mir,orsina
test,rksp.0,88094,88620,orsina,88265,88268,Ich,orsina
test,rksp.0,88094,88620,orsina,88307,88310,mir,orsina
test,rksp.0,88094,88620,orsina,88379,88383,mich,orsina
test,rksp.0,88094,88620,orsina,88542,88545,ich,orsina
test,rksp.0,88094,88620,orsina,88579,88582,ich,orsina
test,rksp.0,88625,88669,marinelli,88648,88653,meine,marinelli
test,rksp.0,88820,88887,orsina,88846,88852,meinen,orsina
test,rksp.0,88892,88985,marinelli,88926,88929,ich,marinelli
test,rksp.0,88892,88985,marinelli,88939,88943,mich,marinelli
test,rksp.0,88990,89296,orsina,89009,89012,ich,orsina
test,rksp.0,88990,89296,orsina,89139,89142,mir,orsina
test,rksp.0,88990,89296,orsina,89174,89177,ich,orsina
test,rksp.0,88990,89296,orsina,89245,89248,Ich,orsina
test,rksp.0,88990,89296,orsina,89286,89289,ich,orsina
test,rksp.0,89341,89582,orsina,89428,89434,meiner,orsina
test,rksp.0,89693,89893,orsina,89793,89796,ich,orsina
test,rksp.0,89693,89893,orsina,89835,89838,Ich,orsina
test,rksp.0,89898,89939,marinelli,89910,89915,Meine,marinelli
test,rksp.0,89944,90263,orsina,90023,90026,mir,orsina
test,rksp.0,89944,90263,orsina,90043,90046,mir,orsina
test,rksp.0,89944,90263,orsina,90054,90057,ich,orsina
test,rksp.0,89944,90263,orsina,90191,90194,mir,orsina
test,rksp.0,89944,90263,orsina,90224,90227,Ich,orsina
test,rksp.0,90314,90507,orsina,90326,90329,ich,orsina
test,rksp.0,90314,90507,orsina,90495,90499,mich,orsina
test,rksp.0,90658,90723,orsina,90705,90711,meinen,orsina
test,rksp.0,91000,91062,marinelli,91034,91037,ich,marinelli
test,rksp.0,91067,91530,orsina,91223,91227,Mich,orsina
test,rksp.0,91067,91530,orsina,91248,91252,mich,orsina
test,rksp.0,91067,91530,orsina,91312,91316,mich,orsina
test,rksp.0,92196,92261,marinelli,92247,92250,ich,marinelli
test,rksp.0,92414,93421,orsina,92445,92448,ich,orsina
test,rksp.0,92414,93421,orsina,92471,92474,ich,orsina
test,rksp.0,92414,93421,orsina,92475,92478,mir,orsina
test,rksp.0,92414,93421,orsina,92506,92509,ich,orsina
test,rksp.0,92414,93421,orsina,92535,92538,ich,orsina
test,rksp.0,92414,93421,orsina,92539,92542,mir,orsina
test,rksp.0,92414,93421,orsina,92575,92578,ich,orsina
test,rksp.0,92414,93421,orsina,92579,92582,mir,orsina
test,rksp.0,92414,93421,orsina,92643,92647,mich,orsina
test,rksp.0,92414,93421,orsina,92956,92959,ich,orsina
test,rksp.0,92414,93421,orsina,93021,93024,ich,orsina
test,rksp.0,92414,93421,orsina,93089,93095,meinen,orsina
test,rksp.0,93474,94313,orsina,93626,93630,mich,orsina
test,rksp.0,93474,94313,orsina,93803,93807,mich,orsina
test,rksp.0,93474,94313,orsina,93830,93834,mich,orsina
test,rksp.0,93474,94313,orsina,93885,93888,mir,orsina
test,rksp.0,93474,94313,orsina,94084,94087,mir,orsina
test,rksp.0,93474,94313,orsina,94093,94096,ich,orsina
test,rksp.0,93474,94313,orsina,94254,94257,mir,orsina
test,rksp.0,93474,94313,orsina,94277,94281,mich,orsina
test,rksp.0,94384,94689,orsina,94447,94451,mein,orsina
test,rksp.0,94384,94689,orsina,94458,94462,mein,orsina
test,rksp.0,94384,94689,orsina,94548,94551,ich,orsina
test,rksp.0,94384,94689,orsina,94593,94596,ich,orsina
test,rksp.0,94772,94858,der_prinz,94829,94832,Ich,der_prinz
test,rksp.0,94967,95409,der_prinz,95128,95131,ich,der_prinz
test,rksp.0,94967,95409,der_prinz,95145,95148,ich,der_prinz
test,rksp.0,94967,95409,der_prinz,95149,95152,mir,der_prinz
test,rksp.0,94967,95409,der_prinz,95217,95220,Ich,der_prinz
test,rksp.0,94967,95409,der_prinz,95239,95242,Ich,der_prinz
test,rksp.0,94967,95409,der_prinz,95277,95282,meine,der_prinz
test,rksp.0,94967,95409,der_prinz,95391,95394,ich,der_prinz
test,rksp.0,95480,95582,marinelli,95557,95560,mir,marinelli
test,rksp.0,95587,95638,orsina,95615,95618,ich,orsina
test,rksp.0,95587,95638,orsina,95625,95628,ich,orsina
test,rksp.0,95669,96258,orsina,95693,95696,Ich,orsina
test,rksp.0,95669,96258,orsina,95715,95718,Ich,orsina
test,rksp.0,95669,96258,orsina,95775,95778,ich,orsina
test,rksp.0,95669,96258,orsina,95859,95863,mich,orsina
test,rksp.0,95669,96258,orsina,95925,95929,mich,orsina
test,rksp.0,95669,96258,orsina,96069,96072,mir,orsina
test,rksp.0,95669,96258,orsina,96187,96190,mir,orsina
test,rksp.0,95669,96258,orsina,96202,96205,mir,orsina
test,rksp.0,95669,96258,orsina,96249,96252,ich,orsina
test,rksp.0,96263,96359,marinelli,96313,96316,ich,marinelli
test,rksp.0,96365,96628,orsina,96405,96408,ich,orsina
test,rksp.0,96365,96628,orsina,96461,96466,meine,orsina
test,rksp.0,96365,96628,orsina,96512,96515,mir,orsina
test,rksp.0,96365,96628,orsina,96556,96559,mir,orsina
test,rksp.0,96365,96628,orsina,96619,96622,ich,orsina
test,rksp.0,96853,97157,orsina,96890,96893,ich,orsina
test,rksp.0,96853,97157,orsina,97084,97087,mir,orsina
test,rksp.0,96853,97157,orsina,97138,97141,mir,orsina
test,rksp.0,97603,97901,orsina,97612,97615,Ich,orsina
test,rksp.0,97603,97901,orsina,97830,97833,ich,orsina
test,rksp.0,97603,97901,orsina,97845,97848,Ich,orsina
test,rksp.0,97603,97901,orsina,97881,97884,ich,orsina
test,rksp.0,97945,98050,orsina,98010,98013,ich,orsina
test,rksp.0,98325,98390,marinelli,98355,98358,ich,marinelli
test,rksp.0,98604,98670,orsina,98627,98630,ich,orsina
test,rksp.0,98713,98809,orsina,98748,98751,ich,orsina
test,rksp.0,98838,98905,orsina,98873,98877,mich,orsina
test,rksp.0,98931,98972,orsina,98962,98965,ich,orsina
test,rksp.0,98977,99006,marinelli,98998,99001,ich,marinelli
test,rksp.0,99294,99335,marinelli,99322,99326,mich,marinelli
test,rksp.0,99446,99867,orsina,99471,99474,ich,orsina
test,rksp.0,99933,100289,orsina,99992,99995,Ich,orsina
test,rksp.0,99933,100289,orsina,100022,100028,meinem,orsina
test,rksp.0,100385,101064,orsina,100678,100681,ich,orsina
test,rksp.0,100385,101064,orsina,100693,100698,meine,orsina
test,rksp.0,100385,101064,orsina,100794,100797,ich,orsina
test,rksp.0,100385,101064,orsina,100810,100813,Ich,orsina
test,rksp.0,100385,101064,orsina,100828,100831,ich,orsina
test,rksp.0,101129,101439,orsina,101143,101146,ich,orsina
test,rksp.0,101129,101439,orsina,101210,101213,ich,orsina
test,rksp.0,101129,101439,orsina,101252,101255,mir,orsina
test,rksp.0,101129,101439,orsina,101275,101278,mir,orsina
test,rksp.0,101585,101736,orsina,101594,101597,Ich,orsina
test,rksp.0,101585,101736,orsina,101634,101637,ich,orsina
test,rksp.0,101819,101942,odoardo,101843,101847,mein,odoardo
test,rksp.0,102028,102342,odoardo,102056,102059,mir,odoardo
test,rksp.0,102028,102342,odoardo,102143,102146,Ich,odoardo
test,rksp.0,102028,102342,odoardo,102252,102257,meine,odoardo
test,rksp.0,102028,102342,odoardo,102319,102323,mein,odoardo
test,rksp.0,102347,102566,marinelli,102533,102536,Ich,marinelli
test,rksp.0,102915,102969,odoardo,102942,102946,mein,odoardo
test,rksp.0,102974,103076,marinelli,103015,103018,ich,marinelli
test,rksp.0,103118,103227,marinelli,103192,103195,ich,marinelli
test,rksp.0,103118,103227,marinelli,103196,103201,meine,marinelli
